
===================================BUG REPORT===================================
Welcome to bitsandbytes. For bug reports, please run

python -m bitsandbytes

 and submit this information together with your error trace to: https://github.com/TimDettmers/bitsandbytes/issues
================================================================================
bin /opt/conda/lib/python3.10/site-packages/bitsandbytes/libbitsandbytes_cuda118.so
CUDA SETUP: CUDA runtime path found: /usr/local/cuda/lib64/libcudart.so.11.0
CUDA SETUP: Highest compute capability among GPUs detected: 8.0
CUDA SETUP: Detected CUDA version 118
CUDA SETUP: Loading binary /opt/conda/lib/python3.10/site-packages/bitsandbytes/libbitsandbytes_cuda118.so...
{'model_name': 'tiny_LLaMA_3B_SSM_O2_direct', 'name': 'tinyllama_3B_ssm_o2_direct', 'num_of_devices': 1, 'global_batch_size': 512, 'learning_rate': 0.01, 'micro_batch_size': 4, 'max_step': 10000, 'warmup_steps': 10, 'log_step_interval': 10, 'eval_iters': 100, 'save_step_interval': 2000, 'eval_step_interval': 2000, 'weight_decay': 0.1, 'beta1': 0.9, 'beta2': 0.95, 'grad_clip': 1.0, 'decay_lr': True, 'min_lr': 4e-05, 'batch_size': 512, 'gradient_accumulation_steps': 128, 'warmup_iters': 1280, 'max_iters': 1280000, 'lr_decay_iters': 1280000, 'log_iter_interval': 1280}
Loading model with {'org': 'StatNLP-research', 'name': 'tiny_LLaMA_3B_SSM_O2_direct', 'block_size': 2048, 'vocab_size': 32000, 'padding_multiple': 64, 'padded_vocab_size': 32000, 'n_layer': 26, 'n_head': 32, 'n_embd': 3200, 'n_ssm': 600, 'order': 2, 'rotary_percentage': 1.0, 'parallel_residual': False, 'bias': False, 'n_query_groups': 4, 'shared_attention_norm': False, '_norm_class': 'FusedRMSNorm', 'norm_eps': 1e-05, '_mlp_class': 'LLaMAMLP', 'intermediate_size': 8640, 'condense_ratio': 1, 'time_mixer': 'ssm', 'parameterization': 'direct'}
Time to instantiate model: 0.25 seconds.
Total parameters 2,520,664,800
Estimated TFLOPs: 151.81
iter 1 step 0: loss 10.5660, iter time: 914.25ms remaining time: 339.61 hours.  or 14.15 days. 
iter 2 step 0: loss 10.5765, iter time: 777.31ms remaining time: 1037.35 hours.  or 43.22 days. 
iter 3 step 0: loss 10.5585, iter time: 745.74ms remaining time: 781.09 hours.  or 32.55 days. 
iter 4 step 0: loss 10.5648, iter time: 742.44ms remaining time: 652.63 hours.  or 27.19 days. 
iter 5 step 0: loss 10.5504, iter time: 746.33ms remaining time: 575.45 hours.  or 23.98 days. 
iter 6 step 0: loss 10.5440, iter time: 746.15ms remaining time: 524.13 hours.  or 21.84 days. 
iter 7 step 0: loss 10.5536, iter time: 746.74ms remaining time: 487.45 hours.  or 20.31 days. 
iter 8 step 0: loss 10.5279, iter time: 746.59ms remaining time: 460.15 hours.  or 19.17 days. 
iter 9 step 0: loss 10.5647, iter time: 756.14ms remaining time: 439.16 hours.  or 18.30 days. 
iter 10 step 0: loss 10.5440, iter time: 749.65ms remaining time: 422.34 hours.  or 17.60 days. 
iter 11 step 0: loss 10.5604, iter time: 747.60ms remaining time: 408.43 hours.  or 17.02 days. 
iter 12 step 0: loss 10.5453, iter time: 748.47ms remaining time: 396.61 hours.  or 16.53 days. 
iter 13 step 0: loss 10.5287, iter time: 746.69ms remaining time: 386.70 hours.  or 16.11 days. 
iter 14 step 0: loss 10.5288, iter time: 748.09ms remaining time: 378.21 hours.  or 15.76 days. 
iter 15 step 0: loss 10.5668, iter time: 748.91ms remaining time: 370.84 hours.  or 15.45 days. 
iter 16 step 0: loss 10.5218, iter time: 750.13ms remaining time: 364.40 hours.  or 15.18 days. 
iter 17 step 0: loss 10.5480, iter time: 751.10ms remaining time: 358.75 hours.  or 14.95 days. 
iter 18 step 0: loss 10.5292, iter time: 750.48ms remaining time: 353.78 hours.  or 14.74 days. 
iter 19 step 0: loss 10.5468, iter time: 750.77ms remaining time: 349.32 hours.  or 14.56 days. 
iter 20 step 0: loss 10.5603, iter time: 750.59ms remaining time: 345.27 hours.  or 14.39 days. 
iter 21 step 0: loss 10.5531, iter time: 750.84ms remaining time: 341.57 hours.  or 14.23 days. 
