
===================================BUG REPORT===================================
Welcome to bitsandbytes. For bug reports, please run

python -m bitsandbytes

 and submit this information together with your error trace to: https://github.com/TimDettmers/bitsandbytes/issues
================================================================================
bin /opt/conda/lib/python3.10/site-packages/bitsandbytes/libbitsandbytes_cuda118.so
CUDA SETUP: CUDA runtime path found: /usr/local/cuda/lib64/libcudart.so.11.0
CUDA SETUP: Highest compute capability among GPUs detected: 8.0
CUDA SETUP: Detected CUDA version 118
CUDA SETUP: Loading binary /opt/conda/lib/python3.10/site-packages/bitsandbytes/libbitsandbytes_cuda118.so...
{'model_name': 'tiny_LLaMA_3B_SSM_O2_softplus', 'name': 'tinyllama_3B_ssm_o2_softplus', 'num_of_devices': 1, 'global_batch_size': 512, 'learning_rate': 0.01, 'micro_batch_size': 4, 'max_step': 10000, 'warmup_steps': 10, 'log_step_interval': 10, 'eval_iters': 100, 'save_step_interval': 2000, 'eval_step_interval': 2000, 'weight_decay': 0.1, 'beta1': 0.9, 'beta2': 0.95, 'grad_clip': 1.0, 'decay_lr': True, 'min_lr': 4e-05, 'batch_size': 512, 'gradient_accumulation_steps': 128, 'warmup_iters': 1280, 'max_iters': 1280000, 'lr_decay_iters': 1280000, 'log_iter_interval': 1280}
Loading model with {'org': 'StatNLP-research', 'name': 'tiny_LLaMA_3B_SSM_O2_softplus', 'block_size': 2048, 'vocab_size': 32000, 'padding_multiple': 64, 'padded_vocab_size': 32000, 'n_layer': 26, 'n_head': 32, 'n_embd': 3200, 'n_ssm': 600, 'order': 2, 'rotary_percentage': 1.0, 'parallel_residual': False, 'bias': False, 'n_query_groups': 4, 'shared_attention_norm': False, '_norm_class': 'FusedRMSNorm', 'norm_eps': 1e-05, '_mlp_class': 'LLaMAMLP', 'intermediate_size': 8640, 'condense_ratio': 1, 'time_mixer': 'ssm', 'parameterization': 'softplus'}
Time to instantiate model: 0.24 seconds.
Total parameters 2,520,664,800
Estimated TFLOPs: 151.81
iter 1 step 0: loss 10.4807, iter time: 912.38ms remaining time: 337.17 hours.  or 14.05 days. 
iter 2 step 0: loss 10.5219, iter time: 761.51ms remaining time: 977.60 hours.  or 40.73 days. 
iter 3 step 0: loss 10.5229, iter time: 739.94ms remaining time: 739.59 hours.  or 30.82 days. 
iter 4 step 0: loss 10.5317, iter time: 740.03ms remaining time: 620.57 hours.  or 25.86 days. 
iter 5 step 0: loss 10.4967, iter time: 741.44ms remaining time: 549.26 hours.  or 22.89 days. 
iter 6 step 0: loss 10.5046, iter time: 739.98ms remaining time: 501.63 hours.  or 20.90 days. 
iter 7 step 0: loss 10.5073, iter time: 740.28ms remaining time: 467.63 hours.  or 19.48 days. 
iter 8 step 0: loss 10.4945, iter time: 740.78ms remaining time: 442.15 hours.  or 18.42 days. 
iter 9 step 0: loss 10.5003, iter time: 742.47ms remaining time: 422.40 hours.  or 17.60 days. 
iter 10 step 0: loss 10.4904, iter time: 740.89ms remaining time: 406.54 hours.  or 16.94 days. 
iter 11 step 0: loss 10.5068, iter time: 740.25ms remaining time: 393.55 hours.  or 16.40 days. 
iter 12 step 0: loss 10.4933, iter time: 740.91ms remaining time: 382.75 hours.  or 15.95 days. 
iter 13 step 0: loss 10.4972, iter time: 742.98ms remaining time: 373.65 hours.  or 15.57 days. 
iter 14 step 0: loss 10.4872, iter time: 742.77ms remaining time: 365.85 hours.  or 15.24 days. 
iter 15 step 0: loss 10.5091, iter time: 742.03ms remaining time: 359.07 hours.  or 14.96 days. 
iter 16 step 0: loss 10.4913, iter time: 742.23ms remaining time: 353.15 hours.  or 14.71 days. 
iter 17 step 0: loss 10.5089, iter time: 741.74ms remaining time: 347.92 hours.  or 14.50 days. 
iter 18 step 0: loss 10.4995, iter time: 743.88ms remaining time: 343.30 hours.  or 14.30 days. 
iter 19 step 0: loss 10.4867, iter time: 742.24ms remaining time: 339.14 hours.  or 14.13 days. 
iter 20 step 0: loss 10.5139, iter time: 744.24ms remaining time: 335.44 hours.  or 13.98 days. 
iter 21 step 0: loss 10.5024, iter time: 743.37ms remaining time: 332.07 hours.  or 13.84 days. 
iter 22 step 0: loss 10.5023, iter time: 745.72ms remaining time: 329.04 hours.  or 13.71 days. 
iter 23 step 0: loss 10.5021, iter time: 743.39ms remaining time: 326.25 hours.  or 13.59 days. 
iter 24 step 0: loss 10.4818, iter time: 743.90ms remaining time: 323.69 hours.  or 13.49 days. 
iter 25 step 0: loss 10.4692, iter time: 745.61ms remaining time: 321.36 hours.  or 13.39 days. 
iter 26 step 0: loss 10.5084, iter time: 744.48ms remaining time: 319.20 hours.  or 13.30 days. 
iter 27 step 0: loss 10.4906, iter time: 742.59ms remaining time: 317.17 hours.  or 13.22 days. 
iter 28 step 0: loss 10.4827, iter time: 743.50ms remaining time: 315.30 hours.  or 13.14 days. 
iter 29 step 0: loss 10.4731, iter time: 744.59ms remaining time: 313.57 hours.  or 13.07 days. 
iter 30 step 0: loss 10.4858, iter time: 744.42ms remaining time: 311.95 hours.  or 13.00 days. 
iter 31 step 0: loss 10.5005, iter time: 744.04ms remaining time: 310.44 hours.  or 12.93 days. 
iter 32 step 0: loss 10.4969, iter time: 743.19ms remaining time: 309.00 hours.  or 12.88 days. 
iter 33 step 0: loss 10.4926, iter time: 745.33ms remaining time: 307.68 hours.  or 12.82 days. 
iter 34 step 0: loss 10.5043, iter time: 744.55ms remaining time: 306.43 hours.  or 12.77 days. 
iter 35 step 0: loss 10.5086, iter time: 745.86ms remaining time: 305.26 hours.  or 12.72 days. 
iter 36 step 0: loss 10.4864, iter time: 745.95ms remaining time: 304.16 hours.  or 12.67 days. 
iter 37 step 0: loss 10.4943, iter time: 745.78ms remaining time: 303.12 hours.  or 12.63 days. 
iter 38 step 0: loss 10.5182, iter time: 746.42ms remaining time: 302.13 hours.  or 12.59 days. 
iter 39 step 0: loss 10.4743, iter time: 745.95ms remaining time: 301.20 hours.  or 12.55 days. 
iter 40 step 0: loss 10.4749, iter time: 747.04ms remaining time: 300.32 hours.  or 12.51 days. 
iter 41 step 0: loss 10.5042, iter time: 746.45ms remaining time: 299.47 hours.  or 12.48 days. 
iter 42 step 0: loss 10.4848, iter time: 745.65ms remaining time: 298.66 hours.  or 12.44 days. 
iter 43 step 0: loss 10.4788, iter time: 745.52ms remaining time: 297.89 hours.  or 12.41 days. 
iter 44 step 0: loss 10.4986, iter time: 744.98ms remaining time: 297.15 hours.  or 12.38 days. 
iter 45 step 0: loss 10.4939, iter time: 745.15ms remaining time: 296.44 hours.  or 12.35 days. 
iter 46 step 0: loss 10.5245, iter time: 745.39ms remaining time: 295.77 hours.  or 12.32 days. 
iter 47 step 0: loss 10.5298, iter time: 745.86ms remaining time: 295.13 hours.  or 12.30 days. 
iter 48 step 0: loss 10.4958, iter time: 892.57ms remaining time: 295.60 hours.  or 12.32 days. 
iter 49 step 0: loss 10.4934, iter time: 745.41ms remaining time: 294.98 hours.  or 12.29 days. 
iter 50 step 0: loss 10.5152, iter time: 745.49ms remaining time: 294.39 hours.  or 12.27 days. 
iter 51 step 0: loss 10.4843, iter time: 745.32ms remaining time: 293.82 hours.  or 12.24 days. 
iter 52 step 0: loss 10.5052, iter time: 746.43ms remaining time: 293.28 hours.  or 12.22 days. 
iter 53 step 0: loss 10.5098, iter time: 746.49ms remaining time: 292.76 hours.  or 12.20 days. 
iter 54 step 0: loss 10.5156, iter time: 746.51ms remaining time: 292.26 hours.  or 12.18 days. 
iter 55 step 0: loss 10.5048, iter time: 746.17ms remaining time: 291.78 hours.  or 12.16 days. 
iter 56 step 0: loss 10.4916, iter time: 745.49ms remaining time: 291.31 hours.  or 12.14 days. 
iter 57 step 0: loss 10.5040, iter time: 746.52ms remaining time: 290.86 hours.  or 12.12 days. 
iter 58 step 0: loss 10.4915, iter time: 745.29ms remaining time: 290.42 hours.  or 12.10 days. 
iter 59 step 0: loss 10.5067, iter time: 746.21ms remaining time: 290.01 hours.  or 12.08 days. 
iter 60 step 0: loss 10.4962, iter time: 745.72ms remaining time: 289.60 hours.  or 12.07 days. 
iter 61 step 0: loss 10.4635, iter time: 745.42ms remaining time: 289.20 hours.  or 12.05 days. 
iter 62 step 0: loss 10.4949, iter time: 744.87ms remaining time: 288.81 hours.  or 12.03 days. 
iter 63 step 0: loss 10.5299, iter time: 745.32ms remaining time: 288.44 hours.  or 12.02 days. 
iter 64 step 0: loss 10.4929, iter time: 743.55ms remaining time: 288.07 hours.  or 12.00 days. 
iter 65 step 0: loss 10.5071, iter time: 747.19ms remaining time: 287.73 hours.  or 11.99 days. 
iter 66 step 0: loss 10.4905, iter time: 746.84ms remaining time: 287.40 hours.  or 11.98 days. 
iter 67 step 0: loss 10.4810, iter time: 747.92ms remaining time: 287.09 hours.  or 11.96 days. 
iter 68 step 0: loss 10.5002, iter time: 748.41ms remaining time: 286.78 hours.  or 11.95 days. 
iter 69 step 0: loss 10.4803, iter time: 746.86ms remaining time: 286.48 hours.  or 11.94 days. 
iter 70 step 0: loss 10.5149, iter time: 747.21ms remaining time: 286.19 hours.  or 11.92 days. 
iter 71 step 0: loss 10.5129, iter time: 746.98ms remaining time: 285.91 hours.  or 11.91 days. 
iter 72 step 0: loss 10.4971, iter time: 747.14ms remaining time: 285.63 hours.  or 11.90 days. 
iter 73 step 0: loss 10.5054, iter time: 747.04ms remaining time: 285.36 hours.  or 11.89 days. 
iter 74 step 0: loss 10.5127, iter time: 746.99ms remaining time: 285.10 hours.  or 11.88 days. 
iter 75 step 0: loss 10.5077, iter time: 745.95ms remaining time: 284.84 hours.  or 11.87 days. 
iter 76 step 0: loss 10.4694, iter time: 747.04ms remaining time: 284.59 hours.  or 11.86 days. 
iter 77 step 0: loss 10.4853, iter time: 745.60ms remaining time: 284.34 hours.  or 11.85 days. 
iter 78 step 0: loss 10.4963, iter time: 746.16ms remaining time: 284.10 hours.  or 11.84 days. 
iter 79 step 0: loss 10.4859, iter time: 746.60ms remaining time: 283.87 hours.  or 11.83 days. 
iter 80 step 0: loss 10.5017, iter time: 746.69ms remaining time: 283.65 hours.  or 11.82 days. 
iter 81 step 0: loss 10.5038, iter time: 746.98ms remaining time: 283.43 hours.  or 11.81 days. 
iter 82 step 0: loss 10.4888, iter time: 746.22ms remaining time: 283.21 hours.  or 11.80 days. 
iter 83 step 0: loss 10.5082, iter time: 745.91ms remaining time: 283.00 hours.  or 11.79 days. 
iter 84 step 0: loss 10.4810, iter time: 746.81ms remaining time: 282.80 hours.  or 11.78 days. 
iter 85 step 0: loss 10.5032, iter time: 746.85ms remaining time: 282.60 hours.  or 11.77 days. 
iter 86 step 0: loss 10.4988, iter time: 746.73ms remaining time: 282.40 hours.  or 11.77 days. 
iter 87 step 0: loss 10.5079, iter time: 746.49ms remaining time: 282.21 hours.  or 11.76 days. 
iter 88 step 0: loss 10.4802, iter time: 746.27ms remaining time: 282.03 hours.  or 11.75 days. 
iter 89 step 0: loss 10.5039, iter time: 745.26ms remaining time: 281.84 hours.  or 11.74 days. 
iter 90 step 0: loss 10.5257, iter time: 747.60ms remaining time: 281.66 hours.  or 11.74 days. 
iter 91 step 0: loss 10.4469, iter time: 747.05ms remaining time: 281.49 hours.  or 11.73 days. 
iter 92 step 0: loss 10.4920, iter time: 748.85ms remaining time: 281.33 hours.  or 11.72 days. 
iter 93 step 0: loss 10.4950, iter time: 749.88ms remaining time: 281.17 hours.  or 11.72 days. 
iter 94 step 0: loss 10.4878, iter time: 748.13ms remaining time: 281.02 hours.  or 11.71 days. 
iter 95 step 0: loss 10.4985, iter time: 747.47ms remaining time: 280.86 hours.  or 11.70 days. 
iter 96 step 0: loss 10.4900, iter time: 746.55ms remaining time: 280.70 hours.  or 11.70 days. 
iter 97 step 0: loss 10.5041, iter time: 746.35ms remaining time: 280.55 hours.  or 11.69 days. 
