
===================================BUG REPORT===================================
Welcome to bitsandbytes. For bug reports, please run

python -m bitsandbytes

 and submit this information together with your error trace to: https://github.com/TimDettmers/bitsandbytes/issues
================================================================================
bin /opt/conda/lib/python3.10/site-packages/bitsandbytes/libbitsandbytes_cuda118.so
CUDA SETUP: CUDA runtime path found: /usr/local/cuda/lib64/libcudart.so.11.0
CUDA SETUP: Highest compute capability among GPUs detected: 8.0
CUDA SETUP: Detected CUDA version 118
CUDA SETUP: Loading binary /opt/conda/lib/python3.10/site-packages/bitsandbytes/libbitsandbytes_cuda118.so...
{'model_name': 'tiny_LLaMA_3B_SSM_O2_direct', 'name': 'tinyllama_3B_ssm_o2_direct', 'num_of_devices': 1, 'global_batch_size': 512, 'learning_rate': 0.01, 'micro_batch_size': 4, 'max_step': 10000, 'warmup_steps': 10, 'log_step_interval': 10, 'eval_iters': 100, 'save_step_interval': 2000, 'eval_step_interval': 2000, 'weight_decay': 0.1, 'beta1': 0.9, 'beta2': 0.95, 'grad_clip': 1.0, 'decay_lr': True, 'min_lr': 4e-05, 'batch_size': 512, 'gradient_accumulation_steps': 128, 'warmup_iters': 1280, 'max_iters': 1280000, 'lr_decay_iters': 1280000, 'log_iter_interval': 1280}
Loading model with {'org': 'StatNLP-research', 'name': 'tiny_LLaMA_3B_SSM_O2_direct', 'block_size': 2048, 'vocab_size': 32000, 'padding_multiple': 64, 'padded_vocab_size': 32000, 'n_layer': 26, 'n_head': 32, 'n_embd': 3200, 'n_ssm': 600, 'order': 2, 'rotary_percentage': 1.0, 'parallel_residual': False, 'bias': False, 'n_query_groups': 4, 'shared_attention_norm': False, '_norm_class': 'FusedRMSNorm', 'norm_eps': 1e-05, '_mlp_class': 'LLaMAMLP', 'intermediate_size': 8640, 'condense_ratio': 1, 'time_mixer': 'ssm', 'parameterization': 'direct'}
Time to instantiate model: 0.24 seconds.
Total parameters 2,520,664,800
Estimated TFLOPs: 151.81
iter 1 step 0: loss 10.4511, iter time: 908.93ms remaining time: 345.11 hours.  or 14.38 days. 
iter 2 step 0: loss 10.4174, iter time: 755.55ms remaining time: 993.41 hours.  or 41.39 days. 
iter 3 step 0: loss 10.4826, iter time: 737.38ms remaining time: 751.40 hours.  or 31.31 days. 
iter 4 step 0: loss 10.4772, iter time: 737.85ms remaining time: 630.02 hours.  or 26.25 days. 
iter 5 step 0: loss 10.4550, iter time: 737.21ms remaining time: 557.23 hours.  or 23.22 days. 
iter 6 step 0: loss 10.4685, iter time: 736.97ms remaining time: 508.70 hours.  or 21.20 days. 
iter 7 step 0: loss 10.4286, iter time: 736.81ms remaining time: 474.12 hours.  or 19.75 days. 
iter 8 step 0: loss 10.4567, iter time: 738.16ms remaining time: 448.09 hours.  or 18.67 days. 
iter 9 step 0: loss 10.4649, iter time: 737.90ms remaining time: 427.84 hours.  or 17.83 days. 
iter 10 step 0: loss 10.4669, iter time: 738.45ms remaining time: 411.62 hours.  or 17.15 days. 
iter 11 step 0: loss 10.4821, iter time: 743.07ms remaining time: 398.44 hours.  or 16.60 days. 
iter 12 step 0: loss 10.4577, iter time: 738.22ms remaining time: 387.41 hours.  or 16.14 days. 
iter 13 step 0: loss 10.4792, iter time: 739.24ms remaining time: 378.20 hours.  or 15.76 days. 
iter 14 step 0: loss 10.4768, iter time: 739.89ms remaining time: 370.23 hours.  or 15.43 days. 
iter 15 step 0: loss 10.4624, iter time: 739.41ms remaining time: 363.35 hours.  or 15.14 days. 
iter 16 step 0: loss 10.4672, iter time: 738.94ms remaining time: 357.27 hours.  or 14.89 days. 
iter 17 step 0: loss 10.5255, iter time: 740.26ms remaining time: 351.86 hours.  or 14.66 days. 
iter 18 step 0: loss 10.4732, iter time: 740.44ms remaining time: 347.11 hours.  or 14.46 days. 
iter 19 step 0: loss 10.4749, iter time: 741.52ms remaining time: 342.85 hours.  or 14.29 days. 
iter 20 step 0: loss 10.4716, iter time: 740.70ms remaining time: 339.03 hours.  or 14.13 days. 
iter 21 step 0: loss 10.4595, iter time: 741.49ms remaining time: 335.57 hours.  or 13.98 days. 
