
===================================BUG REPORT===================================
Welcome to bitsandbytes. For bug reports, please run

python -m bitsandbytes

 and submit this information together with your error trace to: https://github.com/TimDettmers/bitsandbytes/issues
================================================================================
bin /opt/conda/lib/python3.10/site-packages/bitsandbytes/libbitsandbytes_cuda118.so
CUDA SETUP: CUDA runtime path found: /usr/local/cuda/lib64/libcudart.so.11.0
CUDA SETUP: Highest compute capability among GPUs detected: 8.0
CUDA SETUP: Detected CUDA version 118
CUDA SETUP: Loading binary /opt/conda/lib/python3.10/site-packages/bitsandbytes/libbitsandbytes_cuda118.so...
{'model_name': 'tiny_LLaMA_120M_SSM_O2_best', 'name': 'tinyllama_120m_ssm_o2_best', 'num_of_devices': 1, 'global_batch_size': 512, 'learning_rate': 0.01, 'micro_batch_size': 16, 'max_step': 10000, 'warmup_steps': 10, 'log_step_interval': 10, 'eval_iters': 100, 'save_step_interval': 2000, 'eval_step_interval': 2000, 'weight_decay': 0.1, 'beta1': 0.9, 'beta2': 0.95, 'grad_clip': 1.0, 'decay_lr': True, 'min_lr': 4e-05, 'batch_size': 512, 'gradient_accumulation_steps': 32, 'warmup_iters': 320, 'max_iters': 320000, 'lr_decay_iters': 320000, 'log_iter_interval': 320}
Loading model with {'org': 'StatNLP-research', 'name': 'tiny_LLaMA_120M_SSM_O2_best', 'block_size': 2048, 'vocab_size': 32000, 'padding_multiple': 64, 'padded_vocab_size': 32000, 'n_layer': 12, 'n_head': 12, 'n_embd': 768, 'n_ssm': 128, 'order': 2, 'rotary_percentage': 1.0, 'parallel_residual': False, 'bias': False, 'n_query_groups': 1, 'shared_attention_norm': False, '_norm_class': 'FusedRMSNorm', 'norm_eps': 1e-05, '_mlp_class': 'LLaMAMLP', 'intermediate_size': 2048, 'condense_ratio': 1, 'time_mixer': 'ssm', 'parameterization': 'best'}
Time to instantiate model: 0.22 seconds.
Total parameters 109,532,928
Estimated TFLOPs: 33.90
iter 1 step 0: loss 10.6085, iter time: 337.51ms remaining time: 33.53 hours.  or 1.40 days. 
iter 2 step 0: loss 10.6137, iter time: 226.79ms remaining time: 197.16 hours.  or 8.21 days. 
iter 3 step 0: loss 10.6034, iter time: 204.57ms remaining time: 137.53 hours.  or 5.73 days. 
iter 4 step 0: loss 10.6136, iter time: 197.93ms remaining time: 107.59 hours.  or 4.48 days. 
iter 5 step 0: loss 10.5999, iter time: 197.67ms remaining time: 89.60 hours.  or 3.73 days. 
iter 6 step 0: loss 10.6079, iter time: 196.38ms remaining time: 77.59 hours.  or 3.23 days. 
iter 7 step 0: loss 10.5999, iter time: 196.96ms remaining time: 69.04 hours.  or 2.88 days. 
iter 8 step 0: loss 10.6121, iter time: 195.75ms remaining time: 62.60 hours.  or 2.61 days. 
iter 9 step 0: loss 10.6104, iter time: 195.35ms remaining time: 57.58 hours.  or 2.40 days. 
iter 10 step 0: loss 10.6190, iter time: 195.52ms remaining time: 53.57 hours.  or 2.23 days. 
iter 11 step 0: loss 10.6218, iter time: 195.26ms remaining time: 50.29 hours.  or 2.10 days. 
iter 12 step 0: loss 10.6140, iter time: 195.69ms remaining time: 47.56 hours.  or 1.98 days. 
iter 13 step 0: loss 10.6063, iter time: 195.04ms remaining time: 45.24 hours.  or 1.88 days. 
iter 14 step 0: loss 10.6257, iter time: 195.12ms remaining time: 43.25 hours.  or 1.80 days. 
iter 15 step 0: loss 10.6008, iter time: 195.99ms remaining time: 41.54 hours.  or 1.73 days. 
iter 16 step 0: loss 10.6040, iter time: 195.91ms remaining time: 40.03 hours.  or 1.67 days. 
iter 17 step 0: loss 10.6044, iter time: 195.03ms remaining time: 38.70 hours.  or 1.61 days. 
iter 18 step 0: loss 10.6157, iter time: 195.61ms remaining time: 37.52 hours.  or 1.56 days. 
iter 19 step 0: loss 10.6168, iter time: 194.76ms remaining time: 36.52 hours.  or 1.52 days. 
iter 20 step 0: loss 10.6214, iter time: 196.18ms remaining time: 35.57 hours.  or 1.48 days. 
iter 21 step 0: loss 10.6031, iter time: 197.12ms remaining time: 34.72 hours.  or 1.45 days. 
iter 22 step 0: loss 10.6235, iter time: 195.31ms remaining time: 33.93 hours.  or 1.41 days. 
iter 23 step 0: loss 10.6069, iter time: 194.99ms remaining time: 33.21 hours.  or 1.38 days. 
iter 24 step 0: loss 10.6014, iter time: 195.40ms remaining time: 32.56 hours.  or 1.36 days. 
iter 25 step 0: loss 10.6106, iter time: 195.46ms remaining time: 31.95 hours.  or 1.33 days. 
iter 26 step 0: loss 10.6124, iter time: 195.82ms remaining time: 31.40 hours.  or 1.31 days. 
iter 27 step 0: loss 10.6184, iter time: 195.71ms remaining time: 30.89 hours.  or 1.29 days. 
iter 28 step 0: loss 10.6171, iter time: 195.78ms remaining time: 30.41 hours.  or 1.27 days. 
iter 29 step 0: loss 10.6080, iter time: 196.52ms remaining time: 29.97 hours.  or 1.25 days. 
iter 30 step 0: loss 10.6122, iter time: 196.01ms remaining time: 29.55 hours.  or 1.23 days. 
iter 31 step 0: loss 10.6100, iter time: 199.39ms remaining time: 29.19 hours.  or 1.22 days. 
Gradient norm:  tensor(1.7764, device='cuda:0')
iter 32 step 1: loss 10.6127, iter time: 256.77ms (optimizer.step) remaining time: 29.00 hours.  or 1.21 days. 
iter 33 step 1: loss 10.0542, iter time: 196.99ms remaining time: 28.66 hours.  or 1.19 days. 
